"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"1","2019-02-14"," 9:17:00 AM","2019-02-14"," 3:15:00 PM","","","","","","","14.87","-55.00"
"1.1","2019-02-14"," 9:17:00 AM","2019-02-14"," 9:19:00 AM","CE","10800","Buy","25","16.75","13.40","","-83.75"
"1.2","2019-02-14"," 9:17:00 AM","2019-02-14"," 3:15:00 PM","CE","10900","Sell","25","1.20","0.05","","28.75"
"2","2019-02-21"," 9:17:00 AM","2019-02-21"," 9:50:00 AM","","","","","","","16.83","-98.75"
"2.1","2019-02-21"," 9:17:00 AM","2019-02-21"," 9:50:00 AM","CE","10750","Buy","25","18.80","15.05","","-93.75"
"2.2","2019-02-21"," 9:17:00 AM","2019-02-21"," 9:23:00 AM","CE","10850","Sell","25","0.95","1.15","","-5.00"
"3","2019-02-28"," 9:17:00 AM","2019-02-28"," 9:23:00 AM","","","","","","","18.00","-173.75"
"3.1","2019-02-28"," 9:17:00 AM","2019-02-28"," 9:23:00 AM","CE","10850","Buy","25","31.70","25.35","","-158.75"
"3.2","2019-02-28"," 9:17:00 AM","2019-02-28"," 9:19:00 AM","CE","10950","Sell","25","3.00","3.60","","-15.00"
"4","2019-03-07"," 9:17:00 AM","2019-03-07"," 3:15:00 PM","","","","","","","15.32","-61.25"
"4.1","2019-03-07"," 9:17:00 AM","2019-03-07"," 9:24:00 AM","CE","11050","Buy","25","18.00","14.40","","-90.00"
"4.2","2019-03-07"," 9:17:00 AM","2019-03-07"," 3:15:00 PM","CE","11150","Sell","25","1.20","0.05","","28.75"
"5","2019-03-14"," 9:17:00 AM","2019-03-14"," 10:11:00 AM","","","","","","","15.36","-128.75"
"5.1","2019-03-14"," 9:17:00 AM","2019-03-14"," 10:11:00 AM","CE","11350","Buy","25","24.25","19.40","","-121.25"
"5.2","2019-03-14"," 9:17:00 AM","2019-03-14"," 9:22:00 AM","CE","11450","Sell","25","1.50","1.80","","-7.50"
"6","2019-03-20"," 9:17:00 AM","2019-03-20"," 3:15:00 PM","","","","","","","16.24","-63.75"
"6.1","2019-03-20"," 9:17:00 AM","2019-03-20"," 9:21:00 AM","CE","11550","Buy","25","14.70","11.75","","-73.75"
"6.2","2019-03-20"," 9:17:00 AM","2019-03-20"," 3:15:00 PM","CE","11650","Sell","25","0.45","0.05","","10.00"
"7","2019-03-28"," 9:17:00 AM","2019-03-28"," 9:22:00 AM","","","","","","","17.10","396.25"
"7.1","2019-03-28"," 9:17:00 AM","2019-03-28"," 9:22:00 AM","CE","11450","Buy","25","23.80","40.10","","407.50"
"7.2","2019-03-28"," 9:17:00 AM","2019-03-28"," 9:20:00 AM","CE","11550","Sell","25","2.30","2.75","","-11.25"
"8","2019-04-04"," 9:17:00 AM","2019-04-04"," 3:15:00 PM","","","","","","","19.09","-65.00"
"8.1","2019-04-04"," 9:17:00 AM","2019-04-04"," 9:24:00 AM","CE","11650","Buy","25","31.45","25.15","","-157.50"
"8.2","2019-04-04"," 9:17:00 AM","2019-04-04"," 3:15:00 PM","CE","11750","Sell","25","3.75","0.05","","92.50"
"9","2019-04-11"," 9:17:00 AM","2019-04-11"," 9:27:00 AM","","","","","","","20.52","-95.00"
"9.1","2019-04-11"," 9:17:00 AM","2019-04-11"," 9:20:00 AM","CE","11600","Buy","25","17.75","14.20","","-88.75"
"9.2","2019-04-11"," 9:17:00 AM","2019-04-11"," 9:27:00 AM","CE","11700","Sell","25","1.35","1.60","","-6.25"
"10","2019-04-18"," 9:17:00 AM","2019-04-18"," 3:15:00 PM","","","","","","","22.45","-102.50"
"10.1","2019-04-18"," 9:17:00 AM","2019-04-18"," 9:35:00 AM","CE","11800","Buy","25","27.00","21.60","","-135.00"
"10.2","2019-04-18"," 9:17:00 AM","2019-04-18"," 3:15:00 PM","CE","11900","Sell","25","1.35","0.05","","32.50"
"11","2019-04-25"," 9:17:00 AM","2019-04-25"," 9:32:00 AM","","","","","","","23.77","596.25"
"11.1","2019-04-25"," 9:17:00 AM","2019-04-25"," 9:32:00 AM","CE","11700","Buy","25","30.30","54.55","","606.25"
"11.2","2019-04-25"," 9:17:00 AM","2019-04-25"," 9:19:00 AM","CE","11800","Sell","25","2.05","2.45","","-10.00"
"12","2019-05-02"," 9:17:00 AM","2019-05-02"," 9:50:00 AM","","","","","","","22.08","-68.75"
"12.1","2019-05-02"," 9:17:00 AM","2019-05-02"," 9:22:00 AM","CE","11750","Buy","25","12.90","10.30","","-65.00"
"12.2","2019-05-02"," 9:17:00 AM","2019-05-02"," 9:50:00 AM","CE","11850","Sell","25","0.65","0.80","","-3.75"
"13","2019-05-09"," 9:17:00 AM","2019-05-09"," 10:02:00 AM","","","","","","","26.07","-257.50"
"13.1","2019-05-09"," 9:17:00 AM","2019-05-09"," 9:24:00 AM","CE","11300","Buy","25","44.50","35.60","","-222.50"
"13.2","2019-05-09"," 9:17:00 AM","2019-05-09"," 10:02:00 AM","CE","11400","Sell","25","7.00","8.40","","-35.00"
"14","2019-05-16"," 9:17:00 AM","2019-05-16"," 1:54:00 PM","","","","","","","27.72","-226.25"
"14.1","2019-05-16"," 9:17:00 AM","2019-05-16"," 9:21:00 AM","CE","11150","Buy","25","38.60","30.90","","-192.50"
"14.2","2019-05-16"," 9:17:00 AM","2019-05-16"," 1:54:00 PM","CE","11250","Sell","25","6.80","8.15","","-33.75"
"15","2019-05-23"," 9:17:00 AM","2019-05-23"," 11:01:00 AM","","","","","","","23.15","767.50"
"15.1","2019-05-23"," 9:17:00 AM","2019-05-23"," 9:31:00 AM","CE","11900","Buy","25","162.10","129.70","","-810.00"
"15.2","2019-05-23"," 9:17:00 AM","2019-05-23"," 11:01:00 AM","CE","12000","Sell","25","120.40","57.30","","1577.50"
"16","2019-05-30"," 9:17:00 AM","2019-05-30"," 10:17:00 AM","","","","","","","15.81","666.25"
"16.1","2019-05-30"," 9:17:00 AM","2019-05-30"," 10:17:00 AM","CE","11850","Buy","25","40.05","67.60","","688.75"
"16.2","2019-05-30"," 9:17:00 AM","2019-05-30"," 9:18:00 AM","CE","11950","Sell","25","4.40","5.30","","-22.50"
"17","2019-06-06"," 9:17:00 AM","2019-06-06"," 3:15:00 PM","","","","","","","14.77","-16.25"
"17.1","2019-06-06"," 9:17:00 AM","2019-06-06"," 9:34:00 AM","CE","12000","Buy","25","33.95","27.15","","-170.00"
"17.2","2019-06-06"," 9:17:00 AM","2019-06-06"," 3:15:00 PM","CE","12100","Sell","25","6.20","0.05","","153.75"
"18","2019-06-13"," 9:17:00 AM","2019-06-13"," 9:40:00 AM","","","","","","","14.23","-213.75"
"18.1","2019-06-13"," 9:17:00 AM","2019-06-13"," 9:40:00 AM","CE","11850","Buy","25","39.00","31.20","","-195.00"
"18.2","2019-06-13"," 9:17:00 AM","2019-06-13"," 9:24:00 AM","CE","11950","Sell","25","3.75","4.50","","-18.75"
"19","2019-06-20"," 9:17:00 AM","2019-06-20"," 9:51:00 AM","","","","","","","14.45","-340.00"
"19.1","2019-06-20"," 9:17:00 AM","2019-06-20"," 9:19:00 AM","CE","11650","Buy","25","58.45","46.75","","-292.50"
"19.2","2019-06-20"," 9:17:00 AM","2019-06-20"," 9:51:00 AM","CE","11750","Sell","25","9.60","11.50","","-47.50"
"20","2019-06-27"," 9:17:00 AM","2019-06-27"," 1:40:00 PM","","","","","","","14.45","-237.50"
"20.1","2019-06-27"," 9:17:00 AM","2019-06-27"," 1:40:00 PM","CE","11850","Buy","25","42.70","34.15","","-213.75"
"20.2","2019-06-27"," 9:17:00 AM","2019-06-27"," 9:19:00 AM","CE","11950","Sell","25","4.80","5.75","","-23.75"
"21","2019-07-04"," 9:17:00 AM","2019-07-04"," 11:31:00 AM","","","","","","","13.55","-81.25"
"21.1","2019-07-04"," 9:17:00 AM","2019-07-04"," 11:31:00 AM","CE","11950","Buy","25","15.80","12.65","","-78.75"
"21.2","2019-07-04"," 9:17:00 AM","2019-07-04"," 9:18:00 AM","CE","12050","Sell","25","0.60","0.70","","-2.50"
"22","2019-07-11"," 9:17:00 AM","2019-07-11"," 3:15:00 PM","","","","","","","12.81","-61.25"
"22.1","2019-07-11"," 9:17:00 AM","2019-07-11"," 9:27:00 AM","CE","11550","Buy","25","23.00","18.40","","-115.00"
"22.2","2019-07-11"," 9:17:00 AM","2019-07-11"," 3:15:00 PM","CE","11650","Sell","25","2.20","0.05","","53.75"
"23","2019-07-18"," 9:17:00 AM","2019-07-18"," 3:15:00 PM","","","","","","","11.55","-98.75"
"23.1","2019-07-18"," 9:17:00 AM","2019-07-18"," 9:24:00 AM","CE","11650","Buy","25","24.15","19.30","","-121.25"
"23.2","2019-07-18"," 9:17:00 AM","2019-07-18"," 3:15:00 PM","CE","11750","Sell","25","0.95","0.05","","22.50"
"24","2019-07-25"," 9:17:00 AM","2019-07-25"," 9:21:00 AM","","","","","","","13.36","303.75"
"24.1","2019-07-25"," 9:17:00 AM","2019-07-25"," 9:21:00 AM","CE","11300","Buy","25","15.65","27.95","","307.50"
"24.2","2019-07-25"," 9:17:00 AM","2019-07-25"," 9:18:00 AM","CE","11400","Sell","25","0.75","0.90","","-3.75"
"25","2019-08-01"," 9:17:00 AM","2019-08-01"," 9:52:00 AM","","","","","","","14.02","-142.50"
"25.1","2019-08-01"," 9:17:00 AM","2019-08-01"," 9:52:00 AM","CE","11050","Buy","25","25.25","20.20","","-126.25"
"25.2","2019-08-01"," 9:17:00 AM","2019-08-01"," 9:24:00 AM","CE","11150","Sell","25","3.25","3.90","","-16.25"
"26","2019-08-08"," 9:17:00 AM","2019-08-08"," 9:21:00 AM","","","","","","","15.63","-166.25"
"26.1","2019-08-08"," 9:17:00 AM","2019-08-08"," 9:21:00 AM","CE","10900","Buy","25","29.75","23.80","","-148.75"
"26.2","2019-08-08"," 9:17:00 AM","2019-08-08"," 9:18:00 AM","CE","11000","Sell","25","3.55","4.25","","-17.50"
"27","2019-08-14"," 9:17:00 AM","2019-08-14"," 10:21:00 AM","","","","","","","16.67","498.75"
"27.1","2019-08-14"," 9:17:00 AM","2019-08-14"," 10:21:00 AM","CE","10950","Buy","25","34.60","55.85","","531.25"
"27.2","2019-08-14"," 9:17:00 AM","2019-08-14"," 9:24:00 AM","CE","11050","Sell","25","6.60","7.90","","-32.50"
"28","2019-08-22"," 9:17:00 AM","2019-08-22"," 3:15:00 PM","","","","","","","17.23","-13.75"
"28.1","2019-08-22"," 9:17:00 AM","2019-08-22"," 9:51:00 AM","CE","10900","Buy","25","26.55","21.25","","-132.50"
"28.2","2019-08-22"," 9:17:00 AM","2019-08-22"," 3:15:00 PM","CE","11000","Sell","25","4.85","0.10","","118.75"
"29","2019-08-29"," 9:17:00 AM","2019-08-29"," 9:57:00 AM","","","","","","","16.54","-175.00"
"29.1","2019-08-29"," 9:17:00 AM","2019-08-29"," 9:26:00 AM","CE","11000","Buy","25","29.45","23.55","","-147.50"
"29.2","2019-08-29"," 9:17:00 AM","2019-08-29"," 9:57:00 AM","CE","11100","Sell","25","5.40","6.50","","-27.50"
"30","2019-09-05"," 9:17:00 AM","2019-09-05"," 9:41:00 AM","","","","","","","16.68","-186.25"
"30.1","2019-09-05"," 9:17:00 AM","2019-09-05"," 9:41:00 AM","CE","10900","Buy","25","33.20","26.55","","-166.25"
"30.2","2019-09-05"," 9:17:00 AM","2019-09-05"," 9:18:00 AM","CE","11000","Sell","25","4.10","4.90","","-20.00"
"31","2019-09-12"," 9:17:00 AM","2019-09-12"," 3:15:00 PM","","","","","","","14.95","-77.50"
"31.1","2019-09-12"," 9:17:00 AM","2019-09-12"," 10:21:00 AM","CE","11050","Buy","25","32.50","26.00","","-162.50"
"31.2","2019-09-12"," 9:17:00 AM","2019-09-12"," 3:15:00 PM","CE","11150","Sell","25","3.45","0.05","","85.00"
"32","2019-09-19"," 9:17:00 AM","2019-09-19"," 3:15:00 PM","","","","","","","15.44","-60.00"
"32.1","2019-09-19"," 9:17:00 AM","2019-09-19"," 9:21:00 AM","CE","10800","Buy","25","34.05","27.25","","-170.00"
"32.2","2019-09-19"," 9:17:00 AM","2019-09-19"," 3:15:00 PM","CE","10900","Sell","25","4.45","0.05","","110.00"
"33","2019-09-26"," 9:17:00 AM","2019-09-26"," 9:32:00 AM","","","","","","","15.95","478.75"
"33.1","2019-09-26"," 9:17:00 AM","2019-09-26"," 9:32:00 AM","CE","11500","Buy","25","29.90","50.00","","502.50"
"33.2","2019-09-26"," 9:17:00 AM","2019-09-26"," 9:22:00 AM","CE","11600","Sell","25","4.80","5.75","","-23.75"
"34","2019-10-03"," 9:17:00 AM","2019-10-03"," 9:32:00 AM","","","","","","","17.72","-255.00"
"34.1","2019-10-03"," 9:17:00 AM","2019-10-03"," 9:19:00 AM","CE","11300","Buy","25","41.65","33.30","","-208.75"
"34.2","2019-10-03"," 9:17:00 AM","2019-10-03"," 9:32:00 AM","CE","11400","Sell","25","9.25","11.10","","-46.25"
"35","2019-10-10"," 9:17:00 AM","2019-10-10"," 3:15:00 PM","","","","","","","17.02","-27.50"
"35.1","2019-10-10"," 9:17:00 AM","2019-10-10"," 9:28:00 AM","CE","11300","Buy","25","19.95","15.95","","-100.00"
"35.2","2019-10-10"," 9:17:00 AM","2019-10-10"," 3:15:00 PM","CE","11400","Sell","25","2.95","0.05","","72.50"
"36","2019-10-17"," 9:17:00 AM","2019-10-17"," 11:17:00 AM","","","","","","","16.12","-188.75"
"36.1","2019-10-17"," 9:17:00 AM","2019-10-17"," 11:17:00 AM","CE","11450","Buy","25","33.70","26.95","","-168.75"
"36.2","2019-10-17"," 9:17:00 AM","2019-10-17"," 9:18:00 AM","CE","11550","Sell","25","3.90","4.70","","-20.00"
"37","2019-10-24"," 9:17:00 AM","2019-10-24"," 3:15:00 PM","","","","","","","15.83","-6.25"
"37.1","2019-10-24"," 9:17:00 AM","2019-10-24"," 9:31:00 AM","CE","11650","Buy","25","33.75","27.00","","-168.75"
"37.2","2019-10-24"," 9:17:00 AM","2019-10-24"," 3:15:00 PM","CE","11750","Sell","25","6.55","0.05","","162.50"
"38","2019-10-31"," 9:17:00 AM","2019-10-31"," 9:29:00 AM","","","","","","","16.66","340.00"
"38.1","2019-10-31"," 9:17:00 AM","2019-10-31"," 9:29:00 AM","CE","11900","Buy","25","20.75","34.90","","353.75"
"38.2","2019-10-31"," 9:17:00 AM","2019-10-31"," 9:19:00 AM","CE","12000","Sell","25","2.75","3.30","","-13.75"
"39","2019-11-07"," 9:17:00 AM","2019-11-07"," 3:15:00 PM","","","","","","","15.39","-31.25"
"39.1","2019-11-07"," 9:17:00 AM","2019-11-07"," 9:50:00 AM","CE","12000","Buy","25","28.00","22.40","","-140.00"
"39.2","2019-11-07"," 9:17:00 AM","2019-11-07"," 3:15:00 PM","CE","12100","Sell","25","4.40","0.05","","108.75"
"40","2019-11-14"," 9:17:00 AM","2019-11-14"," 9:26:00 AM","","","","","","","15.85","-98.75"
"40.1","2019-11-14"," 9:17:00 AM","2019-11-14"," 9:26:00 AM","CE","11850","Buy","25","17.90","14.30","","-90.00"
"40.2","2019-11-14"," 9:17:00 AM","2019-11-14"," 9:19:00 AM","CE","11950","Sell","25","1.85","2.20","","-8.75"
"41","2019-11-21"," 9:17:00 AM","2019-11-21"," 3:15:00 PM","","","","","","","14.75","-50.00"
"41.1","2019-11-21"," 9:17:00 AM","2019-11-21"," 9:28:00 AM","CE","12000","Buy","25","28.05","22.45","","-140.00"
"41.2","2019-11-21"," 9:17:00 AM","2019-11-21"," 3:15:00 PM","CE","12100","Sell","25","3.70","0.10","","90.00"
"42","2019-11-28"," 9:17:00 AM","2019-11-28"," 3:15:00 PM","","","","","","","14.01","-82.50"
"42.1","2019-11-28"," 9:17:00 AM","2019-11-28"," 9:26:00 AM","CE","12100","Buy","25","33.85","27.10","","-168.75"
"42.2","2019-11-28"," 9:17:00 AM","2019-11-28"," 3:15:00 PM","CE","12200","Sell","25","3.55","0.10","","86.25"
"43","2019-12-05"," 9:17:00 AM","2019-12-05"," 11:47:00 AM","","","","","","","13.05","-208.75"
"43.1","2019-12-05"," 9:17:00 AM","2019-12-05"," 11:47:00 AM","CE","12050","Buy","25","27.75","20.00","","-193.75"
"43.2","2019-12-05"," 9:17:00 AM","2019-12-05"," 9:18:00 AM","CE","12150","Sell","25","3.00","3.60","","-15.00"
"44","2019-12-12"," 9:17:00 AM","2019-12-12"," 3:15:00 PM","","","","","","","12.80","-70.00"
"44.1","2019-12-12"," 9:17:00 AM","2019-12-12"," 9:22:00 AM","CE","11950","Buy","25","23.15","18.50","","-116.25"
"44.2","2019-12-12"," 9:17:00 AM","2019-12-12"," 3:15:00 PM","CE","12050","Sell","25","1.90","0.05","","46.25"
"45","2019-12-19"," 9:17:00 AM","2019-12-19"," 11:41:00 AM","","","","","","","12.31","-126.25"
"45.1","2019-12-19"," 9:17:00 AM","2019-12-19"," 9:41:00 AM","CE","12200","Buy","25","24.05","19.25","","-120.00"
"45.2","2019-12-19"," 9:17:00 AM","2019-12-19"," 11:41:00 AM","CE","12300","Sell","25","1.35","1.60","","-6.25"
"46","2019-12-26"," 9:17:00 AM","2019-12-26"," 3:15:00 PM","","","","","","","12.07","-130.00"
"46.1","2019-12-26"," 9:17:00 AM","2019-12-26"," 9:19:00 AM","CE","12200","Buy","25","30.75","24.60","","-153.75"
"46.2","2019-12-26"," 9:17:00 AM","2019-12-26"," 3:15:00 PM","CE","12300","Sell","25","1.00","0.05","","23.75"
"47","2020-01-02"," 9:17:00 AM","2020-01-02"," 11:25:00 AM","","","","","","","11.48","493.75"
"47.1","2020-01-02"," 9:17:00 AM","2020-01-02"," 11:25:00 AM","CE","12200","Buy","25","26.20","46.20","","500.00"
"47.2","2020-01-02"," 9:17:00 AM","2020-01-02"," 9:18:00 AM","CE","12300","Sell","25","1.35","1.60","","-6.25"
"48","2020-01-09"," 9:17:00 AM","2020-01-09"," 9:37:00 AM","","","","","","","13.82","-148.75"
"48.1","2020-01-09"," 9:17:00 AM","2020-01-09"," 9:37:00 AM","CE","12150","Buy","25","26.70","21.35","","-133.75"
"48.2","2020-01-09"," 9:17:00 AM","2020-01-09"," 9:18:00 AM","CE","12250","Sell","25","3.00","3.60","","-15.00"
"49","2020-01-16"," 9:17:00 AM","2020-01-16"," 10:55:00 AM","","","","","","","14.04","-121.25"
"49.1","2020-01-16"," 9:17:00 AM","2020-01-16"," 10:55:00 AM","CE","12350","Buy","25","23.60","18.90","","-117.50"
"49.2","2020-01-16"," 9:17:00 AM","2020-01-16"," 9:40:00 AM","CE","12450","Sell","25","0.65","0.80","","-3.75"
"50","2020-01-23"," 9:17:00 AM","2020-01-23"," 9:22:00 AM","","","","","","","16.64","368.75"
"50.1","2020-01-23"," 9:17:00 AM","2020-01-23"," 9:22:00 AM","CE","12100","Buy","25","17.70","32.80","","377.50"
"50.2","2020-01-23"," 9:17:00 AM","2020-01-23"," 9:19:00 AM","CE","12200","Sell","25","1.70","2.05","","-8.75"
"51","2020-01-30"," 9:17:00 AM","2020-01-30"," 3:15:00 PM","","","","","","","16.52","-62.50"
"51.1","2020-01-30"," 9:17:00 AM","2020-01-30"," 9:19:00 AM","CE","12100","Buy","25","23.50","18.80","","-117.50"
"51.2","2020-01-30"," 9:17:00 AM","2020-01-30"," 3:15:00 PM","CE","12200","Sell","25","2.30","0.10","","55.00"
"52","2020-02-06"," 9:17:00 AM","2020-02-06"," 3:15:00 PM","","","","","","","14.02","-61.25"
"52.1","2020-02-06"," 9:17:00 AM","2020-02-06"," 9:19:00 AM","CE","12150","Buy","25","18.55","14.85","","-92.50"
"52.2","2020-02-06"," 9:17:00 AM","2020-02-06"," 3:15:00 PM","CE","12250","Sell","25","1.30","0.05","","31.25"
"53","2020-02-13"," 9:17:00 AM","2020-02-13"," 3:15:00 PM","","","","","","","13.31","-61.25"
"53.1","2020-02-13"," 9:17:00 AM","2020-02-13"," 9:21:00 AM","CE","12200","Buy","25","16.95","13.55","","-85.00"
"53.2","2020-02-13"," 9:17:00 AM","2020-02-13"," 3:15:00 PM","CE","12300","Sell","25","1.00","0.05","","23.75"
"54","2020-02-20"," 9:17:00 AM","2020-02-20"," 9:30:00 AM","","","","","","","13.66","376.25"
"54.1","2020-02-20"," 9:17:00 AM","2020-02-20"," 9:30:00 AM","CE","12100","Buy","25","20.60","35.95","","383.75"
"54.2","2020-02-20"," 9:17:00 AM","2020-02-20"," 9:18:00 AM","CE","12200","Sell","25","1.45","1.75","","-7.50"
"55","2020-02-27"," 9:17:00 AM","2020-02-27"," 3:15:00 PM","","","","","","","18.01","-67.50"
"55.1","2020-02-27"," 9:17:00 AM","2020-02-27"," 9:19:00 AM","CE","11650","Buy","25","30.55","24.45","","-152.50"
"55.2","2020-02-27"," 9:17:00 AM","2020-02-27"," 3:15:00 PM","CE","11750","Sell","25","3.50","0.10","","85.00"
"56","2020-03-05"," 9:17:00 AM","2020-03-05"," 11:31:00 AM","","","","","","","23.42","-337.50"
"56.1","2020-03-05"," 9:17:00 AM","2020-03-05"," 9:25:00 AM","CE","11300","Buy","25","55.05","44.05","","-275.00"
"56.2","2020-03-05"," 9:17:00 AM","2020-03-05"," 11:31:00 AM","CE","11400","Sell","25","12.60","15.10","","-62.50"
"57","2020-03-12"," 9:17:00 AM","2020-03-12"," 9:57:00 AM","","","","","","","30.20","-645.00"
"57.1","2020-03-12"," 9:17:00 AM","2020-03-12"," 9:57:00 AM","CE","9950","Buy","25","90.10","72.10","","-450.00"
"57.2","2020-03-12"," 9:17:00 AM","2020-03-12"," 9:19:00 AM","CE","10050","Sell","25","38.95","46.75","","-195.00"
"58","2020-03-19"," 9:17:00 AM","2020-03-19"," 10:13:00 AM","","","","","","","63.68","-826.25"
"58.1","2020-03-19"," 9:17:00 AM","2020-03-19"," 9:20:00 AM","CE","8000","Buy","25","144.40","115.50","","-722.50"
"58.2","2020-03-19"," 9:17:00 AM","2020-03-19"," 10:13:00 AM","CE","8100","Sell","25","82.00","86.15","","-103.75"
"59","2020-03-26"," 9:17:00 AM","2020-03-26"," 9:22:00 AM","","","","","","","78.82","-597.50"
"59.1","2020-03-26"," 9:17:00 AM","2020-03-26"," 9:21:00 AM","CE","8350","Buy","25","135.90","108.70","","-680.00"
"59.2","2020-03-26"," 9:17:00 AM","2020-03-26"," 9:22:00 AM","CE","8450","Sell","25","91.30","88.00","","82.50"
"60","2020-04-01"," 9:17:00 AM","2020-04-01"," 3:15:00 PM","","","","","","","63.79","526.25"
"60.1","2020-04-01"," 9:17:00 AM","2020-04-01"," 9:23:00 AM","CE","8500","Buy","25","71.15","56.90","","-356.25"
"60.2","2020-04-01"," 9:17:00 AM","2020-04-01"," 3:15:00 PM","CE","8600","Sell","25","35.40","0.10","","882.50"
"61","2020-04-09"," 9:17:00 AM","2020-04-09"," 9:32:00 AM","","","","","","","50.94","543.75"
"61.1","2020-04-09"," 9:17:00 AM","2020-04-09"," 9:32:00 AM","CE","8950","Buy","25","73.00","103.75","","768.75"
"61.2","2020-04-09"," 9:17:00 AM","2020-04-09"," 9:18:00 AM","CE","9050","Sell","25","45.10","54.10","","-225.00"
"62","2020-04-16"," 9:17:00 AM","2020-04-16"," 9:40:00 AM","","","","","","","49.17","-402.50"
"62.1","2020-04-16"," 9:17:00 AM","2020-04-16"," 9:20:00 AM","CE","8900","Buy","25","57.70","46.15","","-288.75"
"62.2","2020-04-16"," 9:17:00 AM","2020-04-16"," 9:40:00 AM","CE","9000","Sell","25","22.75","27.30","","-113.75"
"63","2020-04-23"," 9:17:00 AM","2020-04-23"," 9:51:00 AM","","","","","","","42.56","468.75"
"63.1","2020-04-23"," 9:17:00 AM","2020-04-23"," 9:51:00 AM","CE","9200","Buy","25","39.60","61.00","","535.00"
"63.2","2020-04-23"," 9:17:00 AM","2020-04-23"," 9:18:00 AM","CE","9300","Sell","25","13.15","15.80","","-66.25"
"64","2020-04-30"," 9:17:00 AM","2020-04-30"," 9:27:00 AM","","","","","","","32.82","416.25"
"64.1","2020-04-30"," 9:17:00 AM","2020-04-30"," 9:27:00 AM","CE","9750","Buy","25","26.30","44.15","","446.25"
"64.2","2020-04-30"," 9:17:00 AM","2020-04-30"," 9:20:00 AM","CE","9850","Sell","25","5.90","7.10","","-30.00"
"65","2020-05-07"," 9:17:00 AM","2020-05-07"," 9:25:00 AM","","","","","","","41.65","608.75"
"65.1","2020-05-07"," 9:17:00 AM","2020-05-07"," 9:25:00 AM","CE","9200","Buy","25","47.80","75.35","","688.75"
"65.2","2020-05-07"," 9:17:00 AM","2020-05-07"," 9:20:00 AM","CE","9300","Sell","25","15.90","19.10","","-80.00"
"66","2020-05-14"," 9:17:00 AM","2020-05-14"," 3:15:00 PM","","","","","","","37.79","332.50"
"66.1","2020-05-14"," 9:17:00 AM","2020-05-14"," 10:16:00 AM","CE","9200","Buy","25","71.95","57.55","","-360.00"
"66.2","2020-05-14"," 9:17:00 AM","2020-05-14"," 3:15:00 PM","CE","9300","Sell","25","27.75","0.05","","692.50"
"67","2020-05-21"," 9:17:00 AM","2020-05-21"," 9:58:00 AM","","","","","","","34.19","-206.25"
"67.1","2020-05-21"," 9:17:00 AM","2020-05-21"," 9:58:00 AM","CE","9100","Buy","25","35.35","28.30","","-176.25"
"67.2","2020-05-21"," 9:17:00 AM","2020-05-21"," 9:18:00 AM","CE","9200","Sell","25","6.00","7.20","","-30.00"
"68","2020-05-28"," 9:17:00 AM","2020-05-28"," 10:21:00 AM","","","","","","","30.76","588.75"
"68.1","2020-05-28"," 9:17:00 AM","2020-05-28"," 10:21:00 AM","CE","9350","Buy","25","43.45","69.25","","645.00"
"68.2","2020-05-28"," 9:17:00 AM","2020-05-28"," 9:41:00 AM","CE","9450","Sell","25","11.30","13.55","","-56.25"
"69","2020-06-04"," 9:17:00 AM","2020-06-04"," 3:15:00 PM","","","","","","","29.72","41.25"
"69.1","2020-06-04"," 9:17:00 AM","2020-06-04"," 9:32:00 AM","CE","10100","Buy","25","36.50","29.20","","-182.50"
"69.2","2020-06-04"," 9:17:00 AM","2020-06-04"," 3:15:00 PM","CE","10200","Sell","25","9.05","0.10","","223.75"
"70","2020-06-11"," 9:17:00 AM","2020-06-11"," 10:49:00 AM","","","","","","","29.29","-282.50"
"70.1","2020-06-11"," 9:17:00 AM","2020-06-11"," 10:49:00 AM","CE","10050","Buy","25","43.60","34.90","","-217.50"
"70.2","2020-06-11"," 9:17:00 AM","2020-06-11"," 9:33:00 AM","CE","10150","Sell","25","12.95","15.55","","-65.00"
"71","2020-06-18"," 9:17:00 AM","2020-06-18"," 10:16:00 AM","","","","","","","33.18","-172.50"
"71.1","2020-06-18"," 9:17:00 AM","2020-06-18"," 9:19:00 AM","CE","9900","Buy","25","28.70","22.95","","-143.75"
"71.2","2020-06-18"," 9:17:00 AM","2020-06-18"," 10:16:00 AM","CE","10000","Sell","25","5.80","6.95","","-28.75"
"72","2020-06-25"," 9:17:00 AM","2020-06-25"," 9:25:00 AM","","","","","","","30.32","-357.50"
"72.1","2020-06-25"," 9:17:00 AM","2020-06-25"," 9:21:00 AM","CE","10200","Buy","25","56.40","45.10","","-282.50"
"72.2","2020-06-25"," 9:17:00 AM","2020-06-25"," 9:25:00 AM","CE","10300","Sell","25","14.90","17.90","","-75.00"
"73","2020-07-02"," 9:17:00 AM","2020-07-02"," 11:11:00 AM","","","","","","","27.50","-232.50"
"73.1","2020-07-02"," 9:17:00 AM","2020-07-02"," 11:11:00 AM","CE","10500","Buy","25","38.50","30.80","","-192.50"
"73.2","2020-07-02"," 9:17:00 AM","2020-07-02"," 9:21:00 AM","CE","10600","Sell","25","7.95","9.55","","-40.00"
